timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
6.11.2025 16:00,6.705133492,85.44,12100.577,10100.577,2000,32.06050289,1033873.299
6.11.2025 17:00,6.7356363,85.44,12101.03454,10101.03454,2000,32.06050517,1033912.391
6.11.2025 18:00,7.003409624,85.44,12105.05114,10105.05114,2000,32.06052526,1034255.57
6.11.2025 19:00,7.260964819,85.44,12108.91447,10108.91447,2000,32.06054457,1034585.653
6.11.2025 20:00,6.614875457,85.44,12099.22313,10099.22313,2000,32.06049612,1033757.624
6.11.2025 21:00,6.35714797,85.44,12095.35722,10095.35722,2000,32.06047679,1033427.321
6.11.2025 22:00,6.575663173,85.44,12098.63495,10098.63495,2000,32.06049317,1033707.37
6.11.2025 23:00,6.9806944,85.44,12104.71042,10104.71042,2000,32.06052355,1034226.458
7.11.2025 00:00,7.118158571,85.44,12106.77238,10106.77238,2000,32.06053386,1034402.632
7.11.2025 01:00,7.447746161,85.44,12111.71619,10111.71619,2000,32.06055858,1034825.031
7.11.2025 02:00,6.697670837,85.44,12100.46506,10100.46506,2000,32.06050233,1033863.735
7.11.2025 03:00,6.696357147,85.44,12100.44536,10100.44536,2000,32.06050223,1033862.051
7.11.2025 04:00,5.979137423,85.44,12089.68706,10089.68706,2000,32.06044844,1032942.863
7.11.2025 05:00,5.801041533,85.44,12087.01562,10087.01562,2000,32.06043508,1032714.615
7.11.2025 06:00,5.522137104,85.44,12082.83206,10082.83206,2000,32.06041416,1032357.171
7.11.2025 07:00,5.938872319,85.44,12089.08308,10089.08308,2000,32.06044542,1032891.259
7.11.2025 08:00,6.177911383,85.44,12092.66867,10092.66867,2000,32.06046334,1033197.611
7.11.2025 09:00,6.547024779,85.44,12098.20537,10098.20537,2000,32.06049103,1033670.667
7.11.2025 10:00,6.801622583,85.44,12102.02434,10102.02434,2000,32.06051012,1033996.96
7.11.2025 11:00,7.0040706,85.44,12105.06106,10105.06106,2000,32.06052531,1034256.417
7.11.2025 12:00,6.900997274,85.44,12103.51496,10103.51496,2000,32.06051757,1034124.318
7.11.2025 13:00,6.84231276,85.44,12102.63469,10102.63469,2000,32.06051317,1034049.108
7.11.2025 14:00,6.878849499,85.44,12103.18274,10103.18274,2000,32.06051591,1034095.934
7.11.2025 15:00,7.181750523,85.44,12107.72626,10107.72626,2000,32.06053863,1034484.131
7.11.2025 16:00,7.257180353,85.44,12108.85771,10108.85771,2000,32.06054429,1034580.802
7.11.2025 17:00,7.29051393,85.44,12109.35771,10109.35771,2000,32.06054679,1034623.523
7.11.2025 18:00,6.785909023,85.44,12101.78864,10101.78864,2000,32.06050894,1033976.821
7.11.2025 19:00,7.14707592,85.44,12107.20614,10107.20614,2000,32.06053603,1034439.692
7.11.2025 20:00,6.594265397,85.44,12098.91398,10098.91398,2000,32.06049457,1033731.211
7.11.2025 21:00,6.782926817,85.44,12101.7439,10101.7439,2000,32.06050872,1033972.999
7.11.2025 22:00,6.877845149,85.44,12103.16768,10103.16768,2000,32.06051584,1034094.646
7.11.2025 23:00,6.632703886,85.44,12099.49056,10099.49056,2000,32.06049745,1033780.473
8.11.2025 00:00,6.435736286,85.44,12096.53604,10096.53604,2000,32.06048268,1033528.04
8.11.2025 01:00,6.507261584,85.44,12097.60892,10097.60892,2000,32.06048804,1033619.706
8.11.2025 02:00,6.168402011,85.44,12092.52603,10092.52603,2000,32.06046263,1033185.424
8.11.2025 03:00,6.747194348,85.44,12101.20792,10101.20792,2000,32.06050604,1033927.204
8.11.2025 04:00,6.575242567,85.44,12098.62864,10098.62864,2000,32.06049314,1033706.831
8.11.2025 05:00,6.565907016,85.44,12098.48861,10098.48861,2000,32.06049244,1033694.866
8.11.2025 06:00,5.896501324,85.44,12088.44752,10088.44752,2000,32.06044224,1032836.956
8.11.2025 07:00,5.80142379,85.44,12087.02136,10087.02136,2000,32.06043511,1032715.105
8.11.2025 08:00,6.284614169,85.44,12094.26921,10094.26921,2000,32.06047135,1033334.362
8.11.2025 09:00,5.707971904,85.44,12085.61958,10085.61958,2000,32.0604281,1032595.337
8.11.2025 10:00,6.021609716,85.44,12090.32415,10090.32415,2000,32.06045162,1032997.295
8.11.2025 11:00,6.608833096,85.44,12099.1325,10099.1325,2000,32.06049566,1033749.88
8.11.2025 12:00,6.18604052,85.44,12092.79061,10092.79061,2000,32.06046395,1033208.03
8.11.2025 13:00,7.457659269,85.44,12111.86489,10111.86489,2000,32.06055932,1034837.736
8.11.2025 14:00,6.746230304,85.44,12101.19345,10101.19345,2000,32.06050597,1033925.969
8.11.2025 15:00,7.258819896,85.44,12108.8823,10108.8823,2000,32.06054441,1034582.904
8.11.2025 16:00,6.97200548,85.44,12104.58008,10104.58008,2000,32.0605229,1034215.322
8.11.2025 17:00,7.9676029,85.44,12119.51404,10119.51404,2000,32.06059757,1035491.28
8.11.2025 18:00,7.617119834,85.44,12114.2568,10114.2568,2000,32.06057128,1035042.101
8.11.2025 19:00,7.95285679,85.44,12119.29285,10119.29285,2000,32.06059646,1035472.381
8.11.2025 20:00,8.427205806,85.44,12126.40809,10126.40809,2000,32.06063204,1036080.307
8.11.2025 21:00,8.492717706,85.44,12127.39077,10127.39077,2000,32.06063695,1036164.267
8.11.2025 22:00,8.355892806,85.44,12125.33839,10125.33839,2000,32.06062669,1035988.912
8.11.2025 23:00,8.319487193,85.44,12124.79231,10124.79231,2000,32.06062396,1035942.255
9.11.2025 00:00,7.99964593,85.44,12119.99469,10119.99469,2000,32.06059997,1035532.346
9.11.2025 01:00,7.352351109,85.44,12110.28527,10110.28527,2000,32.06055143,1034702.773
9.11.2025 02:00,6.403314279,85.44,12096.04971,10096.04971,2000,32.06048025,1033486.488
9.11.2025 03:00,6.234341557,85.44,12093.51512,10093.51512,2000,32.06046758,1033269.932
9.11.2025 04:00,6.07267496,85.44,12091.09012,10091.09012,2000,32.06045545,1033062.74
9.11.2025 05:00,6.117069884,85.44,12091.75605,10091.75605,2000,32.06045878,1033119.637
9.11.2025 06:00,5.57350626,85.44,12083.60259,10083.60259,2000,32.06041801,1032423.006
9.11.2025 07:00,5.204309954,85.44,12078.06465,10078.06465,2000,32.06039032,1031949.844
9.11.2025 08:00,5.378692404,85.44,12080.68039,10080.68039,2000,32.0604034,1032173.332
9.11.2025 09:00,6.13713266,85.44,12092.05699,10092.05699,2000,32.06046028,1033145.349
9.11.2025 10:00,5.38552139,85.44,12080.78282,10080.78282,2000,32.06040391,1032182.084
9.11.2025 11:00,6.312287207,85.44,12094.68431,10094.68431,2000,32.06047342,1033369.827
9.11.2025 12:00,5.787271764,85.44,12086.80908,10086.80908,2000,32.06043405,1032696.967
9.11.2025 13:00,6.736797783,85.44,12101.05197,10101.05197,2000,32.06050526,1033913.88
9.11.2025 14:00,6.669270394,85.44,12100.03906,10100.03906,2000,32.0605002,1033827.337
9.11.2025 15:00,6.824083244,85.44,12102.36125,10102.36125,2000,32.06051181,1034025.745
9.11.2025 16:00,6.117766334,85.44,12091.7665,10091.7665,2000,32.06045883,1033120.529
9.11.2025 17:00,6.283032147,85.44,12094.24548,10094.24548,2000,32.06047123,1033332.334
9.11.2025 18:00,6.380347836,85.44,12095.70522,10095.70522,2000,32.06047853,1033457.054
9.11.2025 19:00,5.857806973,85.44,12087.8671,10087.8671,2000,32.06043934,1032787.365
9.11.2025 20:00,5.615414073,85.44,12084.23121,10084.23121,2000,32.06042116,1032476.715
9.11.2025 21:00,5.483796531,85.44,12082.25695,10082.25695,2000,32.06041128,1032308.034
9.11.2025 22:00,5.309728087,85.44,12079.64592,10079.64592,2000,32.06039823,1032084.948
9.11.2025 23:00,5.483797113,85.44,12082.25696,10082.25696,2000,32.06041128,1032308.034
10.11.2025 00:00,5.831226612,85.44,12087.4684,10087.4684,2000,32.06043734,1032753.3
10.11.2025 01:00,6.871755951,85.44,12103.07634,10103.07634,2000,32.06051538,1034086.842
10.11.2025 02:00,5.451101731,85.44,12081.76653,10081.76653,2000,32.06040883,1032266.132
10.11.2025 03:00,5.775029286,85.44,12086.62544,10086.62544,2000,32.06043313,1032681.278
10.11.2025 04:00,5.718133854,85.44,12085.77201,10085.77201,2000,32.06042886,1032608.36
10.11.2025 05:00,5.617539161,85.44,12084.26309,10084.26309,2000,32.06042132,1032479.438
10.11.2025 06:00,5.594721194,85.44,12083.92082,10083.92082,2000,32.0604196,1032450.195
10.11.2025 07:00,5.638610454,85.44,12084.57916,10084.57916,2000,32.0604229,1032506.443
10.11.2025 08:00,6.155465017,85.44,12092.33198,10092.33198,2000,32.06046166,1033168.844
10.11.2025 09:00,5.644247717,85.44,12084.66372,10084.66372,2000,32.06042332,1032513.668
10.11.2025 10:00,6.110948511,85.44,12091.66423,10091.66423,2000,32.06045832,1033111.792
10.11.2025 11:00,5.984486609,85.44,12089.7673,10089.7673,2000,32.06044884,1032949.718
10.11.2025 12:00,5.760318557,85.44,12086.40478,10086.40478,2000,32.06043202,1032662.424
10.11.2025 13:00,6.712086873,85.44,12100.6813,10100.6813,2000,32.06050341,1033882.211
10.11.2025 14:00,6.198789344,85.44,12092.98184,10092.98184,2000,32.06046491,1033224.368
10.11.2025 15:00,6.339515147,85.44,12095.09273,10095.09273,2000,32.06047546,1033404.723
10.11.2025 16:00,6.086303126,85.44,12091.29455,10091.29455,2000,32.06045647,1033080.206
10.11.2025 17:00,6.221310722,85.44,12093.31966,10093.31966,2000,32.0604666,1033253.232
10.11.2025 18:00,6.082657753,85.44,12091.23987,10091.23987,2000,32.0604562,1033075.534
10.11.2025 19:00,5.796801444,85.44,12086.95202,10086.95202,2000,32.06043476,1032709.181
10.11.2025 20:00,6.109888443,85.44,12091.64833,10091.64833,2000,32.06045824,1033110.433
10.11.2025 21:00,5.787516539,85.44,12086.81275,10086.81275,2000,32.06043406,1032697.281
10.11.2025 22:00,5.725824293,85.44,12085.88736,10085.88736,2000,32.06042944,1032618.216
10.11.2025 23:00,5.64701764,85.44,12084.70526,10084.70526,2000,32.06042353,1032517.218
11.11.2025 00:00,6.31869878,85.44,12094.78048,10094.78048,2000,32.0604739,1033378.044
11.11.2025 01:00,6.038556583,85.44,12090.57835,10090.57835,2000,32.06045289,1033019.014
11.11.2025 02:00,5.521367627,85.44,12082.82051,10082.82051,2000,32.0604141,1032356.185
11.11.2025 03:00,4.92072044,85.44,12073.81081,10073.81081,2000,32.06036905,1031586.395
11.11.2025 04:00,4.87046269,85.44,12073.05694,10073.05694,2000,32.06036528,1031521.985
11.11.2025 05:00,4.885663686,85.44,12073.28496,10073.28496,2000,32.06036642,1031541.467
11.11.2025 06:00,5.033163322,85.44,12075.49745,10075.49745,2000,32.06037749,1031730.502
11.11.2025 07:00,5.49753754,85.44,12082.46306,10082.46306,2000,32.06041232,1032325.644
11.11.2025 08:00,5.496230278,85.44,12082.44345,10082.44345,2000,32.06041222,1032323.969
11.11.2025 09:00,5.306731577,85.44,12079.60097,10079.60097,2000,32.060398,1032081.107
11.11.2025 10:00,5.423970376,85.44,12081.35956,10081.35956,2000,32.0604068,1032231.36
11.11.2025 11:00,5.224981872,85.44,12078.37473,10078.37473,2000,32.06039187,1031976.337
11.11.2025 12:00,5.419108124,85.44,12081.28662,10081.28662,2000,32.06040643,1032225.129
11.11.2025 13:00,5.821062952,85.44,12087.31594,10087.31594,2000,32.06043658,1032740.274
11.11.2025 14:00,5.477931553,85.44,12082.16897,10082.16897,2000,32.06041084,1032300.517
11.11.2025 15:00,5.833428736,85.44,12087.50143,10087.50143,2000,32.06043751,1032756.122
11.11.2025 16:00,5.382278306,85.44,12080.73417,10080.73417,2000,32.06040367,1032177.928
11.11.2025 17:00,5.427695456,85.44,12081.41543,10081.41543,2000,32.06040708,1032236.134
11.11.2025 18:00,5.859253564,85.44,12087.8888,10087.8888,2000,32.06043944,1032789.219
11.11.2025 19:00,5.460669002,85.44,12081.91004,10081.91004,2000,32.06040955,1032278.393
11.11.2025 20:00,5.03195073,85.44,12075.47926,10075.47926,2000,32.0603774,1031728.948
11.11.2025 21:00,5.589481627,85.44,12083.84222,10083.84222,2000,32.06041921,1032443.48
11.11.2025 22:00,5.173666832,85.44,12077.605,10077.605,2000,32.06038803,1031910.571
11.11.2025 23:00,5.324481761,85.44,12079.86723,10079.86723,2000,32.06039934,1032103.856
12.11.2025 00:00,5.765092701,85.44,12086.47639,10086.47639,2000,32.06043238,1032668.543
12.11.2025 01:00,5.645350626,85.44,12084.68026,10084.68026,2000,32.0604234,1032515.081
12.11.2025 02:00,5.951533158,85.44,12089.273,10089.273,2000,32.06044636,1032907.485
12.11.2025 03:00,6.626542156,85.44,12099.39813,10099.39813,2000,32.06049699,1033772.576
12.11.2025 04:00,5.894220581,85.44,12088.41331,10088.41331,2000,32.06044207,1032834.033
12.11.2025 05:00,5.785240219,85.44,12086.7786,10086.7786,2000,32.06043389,1032694.364
12.11.2025 06:00,6.08902092,85.44,12091.33531,10091.33531,2000,32.06045668,1033083.689
12.11.2025 07:00,5.656026362,85.44,12084.8404,10084.8404,2000,32.0604242,1032528.763
12.11.2025 08:00,5.744362744,85.44,12086.16544,10086.16544,2000,32.06043083,1032641.975
12.11.2025 09:00,5.362375402,85.44,12080.43563,10080.43563,2000,32.06040218,1032152.42
12.11.2025 10:00,5.213767369,85.44,12078.20651,10078.20651,2000,32.06039103,1031961.964
12.11.2025 11:00,5.970794207,85.44,12089.56191,10089.56191,2000,32.06044781,1032932.17
12.11.2025 12:00,5.813958324,85.44,12087.20937,10087.20937,2000,32.06043605,1032731.169
12.11.2025 13:00,6.249787294,85.44,12093.74681,10093.74681,2000,32.06046873,1033289.727
12.11.2025 14:00,6.038265394,85.44,12090.57398,10090.57398,2000,32.06045287,1033018.641
12.11.2025 15:00,6.474061757,85.44,12097.11093,10097.11093,2000,32.06048555,1033577.158
12.11.2025 16:00,6.507241637,85.44,12097.60862,10097.60862,2000,32.06048804,1033619.681
12.11.2025 17:00,6.601019743,85.44,12099.0153,10099.0153,2000,32.06049508,1033739.867
12.11.2025 18:00,6.42780715,85.44,12096.41711,10096.41711,2000,32.06048209,1033517.878
12.11.2025 19:00,6.830108088,85.44,12102.45162,10102.45162,2000,32.06051226,1034033.467
12.11.2025 20:00,6.931950181,85.44,12103.97925,10103.97925,2000,32.0605199,1034163.987
12.11.2025 21:00,6.397076087,85.44,12095.95614,10095.95614,2000,32.06047978,1033478.493
12.11.2025 22:00,6.298732526,85.44,12094.48099,10094.48099,2000,32.0604724,1033352.456
12.11.2025 23:00,7.124738946,85.44,12106.87108,10106.87108,2000,32.06053436,1034411.065
13.11.2025 00:00,7.022458416,85.44,12105.33688,10105.33688,2000,32.06052668,1034279.983
13.11.2025 01:00,7.36098392,85.44,12110.41476,10110.41476,2000,32.06055207,1034713.837
13.11.2025 02:00,5.88326409,85.44,12088.24896,10088.24896,2000,32.06044124,1032819.991
13.11.2025 03:00,6.870729659,85.44,12103.06094,10103.06094,2000,32.0605153,1034085.527
13.11.2025 04:00,7.639684056,85.44,12114.59526,10114.59526,2000,32.06057298,1035071.019
13.11.2025 05:00,7.580636143,85.44,12113.70954,10113.70954,2000,32.06056855,1034995.343
13.11.2025 06:00,6.942769021,85.44,12104.14154,10104.14154,2000,32.06052071,1034177.853
13.11.2025 07:00,7.35705513,85.44,12110.35583,10110.35583,2000,32.06055178,1034708.802
13.11.2025 08:00,7.681309026,85.44,12115.21964,10115.21964,2000,32.0605761,1035124.366
13.11.2025 09:00,7.60345113,85.44,12114.05177,10114.05177,2000,32.06057026,1035024.583
13.11.2025 10:00,8.056103682,85.44,12120.84156,10120.84156,2000,32.06060421,1035604.702
13.11.2025 11:00,7.294423038,85.44,12109.41635,10109.41635,2000,32.06054708,1034628.533
13.11.2025 12:00,7.997233538,85.44,12119.9585,10119.9585,2000,32.06059979,1035529.255
13.11.2025 13:00,8.20313833,85.44,12123.04707,10123.04707,2000,32.06061524,1035793.142
13.11.2025 14:00,7.947946302,85.44,12119.21919,10119.21919,2000,32.0605961,1035466.088
13.11.2025 15:00,7.249377593,85.44,12108.74066,10108.74066,2000,32.0605437,1034570.802
13.11.2025 16:00,7.073053691,85.44,12106.09581,10106.09581,2000,32.06053048,1034344.826
13.11.2025 17:00,6.639616051,85.44,12099.59424,10099.59424,2000,32.06049797,1033789.332
13.11.2025 18:00,6.735778567,85.44,12101.03668,10101.03668,2000,32.06050518,1033912.574
13.11.2025 19:00,6.766002801,85.44,12101.49004,10101.49004,2000,32.06050745,1033951.309
13.11.2025 20:00,7.312759451,85.44,12109.69139,10109.69139,2000,32.06054846,1034652.033
13.11.2025 21:00,7.692737843,85.44,12115.39107,10115.39107,2000,32.06057696,1035139.013
13.11.2025 22:00,7.167208019,85.44,12107.50812,10107.50812,2000,32.06053754,1034465.494
13.11.2025 23:00,6.836158823,85.44,12102.54238,10102.54238,2000,32.06051271,1034041.221
14.11.2025 00:00,6.315469903,85.44,12094.73205,10094.73205,2000,32.06047366,1033373.906
14.11.2025 01:00,6.990101687,85.44,12104.85153,10104.85153,2000,32.06052426,1034238.514
14.11.2025 02:00,6.770677833,85.44,12101.56017,10101.56017,2000,32.0605078,1033957.301
14.11.2025 03:00,6.029080857,85.44,12090.43621,10090.43621,2000,32.06045218,1033006.87
14.11.2025 04:00,5.572692121,85.44,12083.59038,10083.59038,2000,32.06041795,1032421.962
14.11.2025 05:00,5.923534091,85.44,12088.85301,10088.85301,2000,32.06044427,1032871.601
14.11.2025 06:00,6.071011673,85.44,12091.06518,10091.06518,2000,32.06045533,1033060.609
14.11.2025 07:00,5.813925514,85.44,12087.20888,10087.20888,2000,32.06043604,1032731.127
14.11.2025 08:00,7.389208417,85.44,12110.83813,10110.83813,2000,32.06055419,1034750.01
14.11.2025 09:00,6.900165031,85.44,12103.50248,10103.50248,2000,32.06051751,1034123.252
14.11.2025 10:00,7.764544984,85.44,12116.46817,10116.46817,2000,32.06058234,1035231.041
14.11.2025 11:00,6.954192101,85.44,12104.31288,10104.31288,2000,32.06052156,1034192.493
14.11.2025 12:00,7.453155214,85.44,12111.79733,10111.79733,2000,32.06055899,1034831.964
14.11.2025 13:00,7.266217266,85.44,12108.99326,10108.99326,2000,32.06054497,1034592.384
14.11.2025 14:00,7.76188182,85.44,12116.42823,10116.42823,2000,32.06058214,1035227.628
14.11.2025 15:00,7.552431323,85.44,12113.28647,10113.28647,2000,32.06056643,1034959.196
14.11.2025 16:00,7.149102977,85.44,12107.23654,10107.23654,2000,32.06053618,1034442.29
14.11.2025 17:00,7.193899881,85.44,12107.9085,10107.9085,2000,32.06053954,1034499.702
14.11.2025 18:00,6.8314405,85.44,12102.47161,10102.47161,2000,32.06051236,1034035.174
14.11.2025 19:00,6.493776846,85.44,12097.40665,10097.40665,2000,32.06048703,1033602.424
14.11.2025 20:00,7.377381503,85.44,12110.66072,10110.66072,2000,32.0605533,1034734.852
14.11.2025 21:00,7.0990262,85.44,12106.48539,10106.48539,2000,32.06053243,1034378.112
14.11.2025 22:00,6.997716616,85.44,12104.96575,10104.96575,2000,32.06052483,1034248.274
14.11.2025 23:00,7.223432674,85.44,12108.35149,10108.35149,2000,32.06054176,1034537.551
15.11.2025 00:00,7.31789811,85.44,12109.76847,10109.76847,2000,32.06054884,1034658.618
15.11.2025 01:00,7.38614856,85.44,12110.79223,10110.79223,2000,32.06055396,1034746.088
15.11.2025 02:00,8.445030296,85.44,12126.67545,10126.67545,2000,32.06063338,1036103.151
15.11.2025 03:00,7.237128376,85.44,12108.55693,10108.55693,2000,32.06054278,1034555.104
15.11.2025 04:00,7.017545079,85.44,12105.26318,10105.26318,2000,32.06052632,1034273.686
15.11.2025 05:00,6.686790971,85.44,12100.30186,10100.30186,2000,32.06050151,1033849.791
15.11.2025 06:00,5.957821501,85.44,12089.36732,10089.36732,2000,32.06044684,1032915.544
15.11.2025 07:00,6.348942902,85.44,12095.23414,10095.23414,2000,32.06047617,1033416.805
15.11.2025 08:00,6.580470184,85.44,12098.70705,10098.70705,2000,32.06049354,1033713.531
15.11.2025 09:00,6.355723359,85.44,12095.33585,10095.33585,2000,32.06047668,1033425.495
15.11.2025 10:00,6.02514406,85.44,12090.37716,10090.37716,2000,32.06045189,1033001.825
15.11.2025 11:00,6.289918709,85.44,12094.34878,10094.34878,2000,32.06047174,1033341.16
15.11.2025 12:00,6.314771311,85.44,12094.72157,10094.72157,2000,32.06047361,1033373.011
15.11.2025 13:00,7.101353603,85.44,12106.5203,10106.5203,2000,32.0605326,1034381.095
15.11.2025 14:00,7.06081062,85.44,12105.91216,10105.91216,2000,32.06052956,1034329.135
15.11.2025 15:00,7.190445772,85.44,12107.85669,10107.85669,2000,32.06053928,1034495.275
15.11.2025 16:00,7.222447901,85.44,12108.33672,10108.33672,2000,32.06054168,1034536.289
15.11.2025 17:00,7.700944444,85.44,12115.51417,10115.51417,2000,32.06057757,1035149.53
15.11.2025 18:00,7.358866926,85.44,12110.383,10110.383,2000,32.06055192,1034711.124
15.11.2025 19:00,6.999956727,85.44,12104.99935,10104.99935,2000,32.060525,1034251.145
15.11.2025 20:00,7.17702133,85.44,12107.65532,10107.65532,2000,32.06053828,1034478.071
15.11.2025 21:00,6.803054084,85.44,12102.04581,10102.04581,2000,32.06051023,1033998.794
15.11.2025 22:00,6.768716796,85.44,12101.53075,10101.53075,2000,32.06050765,1033954.787
15.11.2025 23:00,6.77203677,85.44,12101.58055,10101.58055,2000,32.0605079,1033959.042
16.11.2025 00:00,7.149719779,85.44,12107.2458,10107.2458,2000,32.06053623,1034443.081
16.11.2025 01:00,7.689355971,85.44,12115.34034,10115.34034,2000,32.0605767,1035134.679
16.11.2025 02:00,7.116499224,85.44,12106.74749,10106.74749,2000,32.06053374,1034400.505
16.11.2025 03:00,6.210698174,85.44,12093.16047,10093.16047,2000,32.0604658,1033239.631
16.11.2025 04:00,6.009188966,85.44,12090.13783,10090.13783,2000,32.06045069,1032981.377
16.11.2025 05:00,6.562277684,85.44,12098.43417,10098.43417,2000,32.06049217,1033690.215
16.11.2025 06:00,5.906380024,85.44,12088.5957,10088.5957,2000,32.06044298,1032849.617
16.11.2025 07:00,5.606997146,85.44,12084.10496,10084.10496,2000,32.06042052,1032465.928
16.11.2025 08:00,5.989704777,85.44,12089.84557,10089.84557,2000,32.06044923,1032956.406
16.11.2025 09:00,6.19492802,85.44,12092.92392,10092.92392,2000,32.06046462,1033219.42
16.11.2025 10:00,5.676352223,85.44,12085.14528,10085.14528,2000,32.06042573,1032554.813
16.11.2025 11:00,6.20559005,85.44,12093.08385,10093.08385,2000,32.06046542,1033233.084
16.11.2025 12:00,6.4502309,85.44,12096.75346,10096.75346,2000,32.06048377,1033546.616
16.11.2025 13:00,6.66679961,85.44,12100.00199,10100.00199,2000,32.06050001,1033824.17
16.11.2025 14:00,6.933381844,85.44,12104.00073,10104.00073,2000,32.06052,1034165.822
16.11.2025 15:00,7.041167939,85.44,12105.61752,10105.61752,2000,32.06052809,1034303.961
16.11.2025 16:00,6.742227094,85.44,12101.13341,10101.13341,2000,32.06050567,1033920.838
16.11.2025 17:00,7.001583441,85.44,12105.02375,10105.02375,2000,32.06052512,1034253.229
16.11.2025 18:00,6.898332074,85.44,12103.47498,10103.47498,2000,32.06051737,1034120.902
16.11.2025 19:00,6.865368589,85.44,12102.98053,10102.98053,2000,32.0605149,1034078.656
16.11.2025 20:00,7.0231442,85.44,12105.34716,10105.34716,2000,32.06052674,1034280.862
16.11.2025 21:00,6.729250986,85.44,12100.93876,10100.93876,2000,32.06050469,1033904.208
16.11.2025 22:00,6.440677276,85.44,12096.61016,10096.61016,2000,32.06048305,1033534.372
16.11.2025 23:00,6.346072103,85.44,12095.19108,10095.19108,2000,32.06047596,1033413.126
17.11.2025 00:00,6.852833231,85.44,12102.7925,10102.7925,2000,32.06051396,1034062.591
17.11.2025 01:00,6.136264336,85.44,12092.04397,10092.04397,2000,32.06046022,1033144.236
17.11.2025 02:00,5.764242246,85.44,12086.46363,10086.46363,2000,32.06043232,1032667.453
17.11.2025 03:00,5.687530113,85.44,12085.31295,10085.31295,2000,32.06042656,1032569.139
17.11.2025 04:00,5.3709248,85.44,12080.56387,10080.56387,2000,32.06040282,1032163.377
17.11.2025 05:00,5.162147806,85.44,12077.43222,10077.43222,2000,32.06038716,1031895.809
17.11.2025 06:00,5.104437031,85.44,12076.56656,10076.56656,2000,32.06038283,1031821.846
17.11.2025 07:00,5.401358457,85.44,12081.02038,10081.02038,2000,32.0604051,1032202.381
17.11.2025 08:00,5.214499986,85.44,12078.2175,10078.2175,2000,32.06039109,1031962.903
17.11.2025 09:00,5.516143079,85.44,12082.74215,10082.74215,2000,32.06041371,1032349.489
17.11.2025 10:00,4.998797964,85.44,12074.98197,10074.98197,2000,32.06037491,1031686.459
17.11.2025 11:00,5.2986452,85.44,12079.47968,10079.47968,2000,32.0603974,1032070.744
17.11.2025 12:00,5.55613268,85.44,12083.34199,10083.34199,2000,32.06041671,1032400.74
17.11.2025 13:00,5.858864956,85.44,12087.88297,10087.88297,2000,32.06043941,1032788.721
17.11.2025 14:00,5.255558402,85.44,12078.83338,10078.83338,2000,32.06039417,1032015.524
17.11.2025 15:00,5.316488203,85.44,12079.74732,10079.74732,2000,32.06039874,1032093.611
17.11.2025 16:00,5.275210728,85.44,12079.12816,10079.12816,2000,32.06039564,1032040.71
17.11.2025 17:00,5.565784853,85.44,12083.48677,10083.48677,2000,32.06041743,1032413.11
17.11.2025 18:00,5.687848996,85.44,12085.31773,10085.31773,2000,32.06042659,1032569.547
17.11.2025 19:00,5.775094976,85.44,12086.62642,10086.62642,2000,32.06043313,1032681.362
17.11.2025 20:00,5.332705283,85.44,12079.99058,10079.99058,2000,32.06039995,1032114.395
17.11.2025 21:00,5.22729224,85.44,12078.40938,10078.40938,2000,32.06039205,1031979.298
17.11.2025 22:00,5.238631038,85.44,12078.57947,10078.57947,2000,32.0603929,1031993.83
17.11.2025 23:00,5.214731174,85.44,12078.22097,10078.22097,2000,32.0603911,1031963.199
18.11.2025 00:00,6.072917519,85.44,12091.09376,10091.09376,2000,32.06045547,1033063.051
18.11.2025 01:00,5.551491377,85.44,12083.27237,10083.27237,2000,32.06041636,1032394.791
18.11.2025 02:00,4.797181083,85.44,12071.95772,10071.95772,2000,32.06035979,1031428.067
18.11.2025 03:00,4.643697921,85.44,12069.65547,10069.65547,2000,32.06034828,1031231.363
18.11.2025 04:00,4.704294363,85.44,12070.56442,10070.56442,2000,32.06035282,1031309.024
18.11.2025 05:00,4.481025613,85.44,12067.21538,10067.21538,2000,32.06033608,1031022.882
18.11.2025 06:00,4.669822864,85.44,12070.04734,10070.04734,2000,32.06035024,1031264.845
18.11.2025 07:00,4.640056711,85.44,12069.60085,10069.60085,2000,32.060348,1031226.697
18.11.2025 08:00,5.23231248,85.44,12078.48469,10078.48469,2000,32.06039242,1031985.732
18.11.2025 09:00,4.642401031,85.44,12069.63602,10069.63602,2000,32.06034818,1031229.701
18.11.2025 10:00,5.126102251,85.44,12076.89153,10076.89153,2000,32.06038446,1031849.613
18.11.2025 11:00,5.227793732,85.44,12078.41691,10078.41691,2000,32.06039208,1031979.94
18.11.2025 12:00,5.243627544,85.44,12078.65441,10078.65441,2000,32.06039327,1032000.233
18.11.2025 13:00,5.526860937,85.44,12082.90291,10082.90291,2000,32.06041451,1032363.225
18.11.2025 14:00,5.502704067,85.44,12082.54056,10082.54056,2000,32.0604127,1032332.266
18.11.2025 15:00,5.497085013,85.44,12082.45628,10082.45628,2000,32.06041228,1032325.064
18.11.2025 16:00,5.649846471,85.44,12084.7477,10084.7477,2000,32.06042374,1032520.843
18.11.2025 17:00,5.72781095,85.44,12085.91716,10085.91716,2000,32.06042959,1032620.763
