timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
5.09.2025 15:00,5.625426226,2.410896954,93.2,8.03632318,2.410896954,,10.44722013,5943,93.2,10.44722013,10.44722013,0.999998734,idle,0,0,973.6809165,5067606.033
5.09.2025 16:00,5.729147854,2.45534908,108.88,8.184496934,2.45534908,,10.63984601,5944,108.88,10.63984601,10.63984601,0.999998734,idle,0,0,1158.466434,5068764.5
5.09.2025 17:00,5.788760231,2.480897242,134.32,8.269657473,2.480897242,,10.75055471,5945,134.32,10.75055471,0.750554715,0.524998734,discharge,0,10,100.8145093,5068865.314
5.09.2025 18:00,5.614495548,2.406212378,140.71,8.020707926,2.406212378,,10.4269203,5946,140.71,10.4269203,0.426920304,0.049998734,discharge,0,10,60.07195595,5068925.386
5.09.2025 19:00,5.236110394,2.244047312,123.53,7.480157706,2.244047312,,9.724205018,5947,123.53,9.724205018,8.682564726,0.00052082,discharge,0,1.041640292,1072.557221,5069997.944
5.09.2025 20:00,5.745180253,2.462220109,107.34,8.207400362,2.462220109,,10.66962047,5948,107.34,10.66962047,10.66962047,0.00052082,idle,0,0,1145.277061,5071143.221
5.09.2025 21:00,5.514572517,2.363388221,97.52,7.877960738,2.363388221,,10.24134896,5949,97.52,10.24134896,10.24134896,0.00052082,idle,0,0,998.7363505,5072141.957
5.09.2025 22:00,5.674488453,2.431923623,97.84,8.106412076,2.431923623,,10.5383357,5950,97.84,10.5383357,10.5383357,0.00052082,idle,0,0,1031.070765,5073173.028
5.09.2025 23:00,5.907011008,2.531576146,95.46,8.438587154,2.531576146,,10.9701633,5951,95.46,10.9701633,10.9701633,0.00052082,idle,0,0,1047.211789,5074220.239
6.09.2025 00:00,5.906287439,2.531266045,95.02,8.437553484,2.531266045,,10.96881953,5952,95.02,10.96881953,10.96881953,0.00052082,idle,0,0,1042.257232,5075262.497
6.09.2025 01:00,5.160065771,2.211456759,92.36,7.37152253,2.211456759,,9.582979289,5953,92.36,9.582979289,9.582979289,0.00052082,idle,0,0,885.0839671,5076147.581
6.09.2025 02:00,5.301892449,2.272239621,88.22,7.57413207,2.272239621,,9.846371691,5954,88.22,9.846371691,9.846371691,0.00052082,idle,0,0,868.6469106,5077016.228
6.09.2025 03:00,4.183487421,1.792923181,88.85,5.976410602,1.792923181,,7.769333783,5955,88.85,7.769333783,7.769333783,0.00052082,idle,0,0,690.3053066,5077706.533
6.09.2025 04:00,3.62480031,1.553485847,95.9,5.178286157,1.553485847,,6.731772004,5956,95.9,6.731772004,6.731772004,0.00052082,idle,0,0,645.5769352,5078352.11
6.09.2025 05:00,4.937409016,2.116032436,99.63,7.053441452,2.116032436,,9.169473888,5957,99.63,9.169473888,9.169473888,0.00052082,idle,0,0,913.5546834,5079265.665
6.09.2025 06:00,5.509219854,2.361094223,98.01,7.870314077,2.361094223,,10.2314083,5958,98.01,10.2314083,10.2314083,0.00052082,idle,0,0,1002.780327,5080268.445
6.09.2025 07:00,5.401868877,2.315086661,94.33,7.716955538,2.315086661,,10.0320422,5959,94.33,10.0320422,10.0320422,0.00052082,idle,0,0,946.3225407,5081214.767
6.09.2025 08:00,5.577200496,2.390228784,97.53,7.96742928,2.390228784,,10.35765806,5960,97.53,10.35765806,10.35765806,0.00052082,idle,0,0,1010.182391,5082224.95
6.09.2025 09:00,5.631645967,2.413562557,71.79,8.045208524,2.413562557,,10.45877108,5961,71.79,10.45877108,19.95877108,0.47552082,charge,9.5,0,1432.840176,5083657.79
6.09.2025 10:00,6.074009157,2.603146782,43.97,8.677155939,2.603146782,,11.28030272,5962,43.97,11.28030272,20.78030272,0.95052082,charge,9.5,0,913.7099106,5084571.5
6.09.2025 11:00,5.339695474,2.288440917,27.84,7.628136391,2.288440917,,9.916577308,5963,27.84,9.916577308,10.86617773,0.998000841,charge,0.94960042,0,302.514388,5084874.014
6.09.2025 12:00,5.988821556,2.56663781,8.48,8.555459366,2.56663781,,11.12209718,5964,8.48,11.12209718,11.16046488,0.999919226,charge,0.0383677,0,94.64074215,5084968.655
6.09.2025 13:00,5.398521688,2.313652152,8.62,7.71217384,2.313652152,,10.02582599,5965,8.62,10.02582599,10.0273762,0.999996737,charge,0.00155021,0,86.43598286,5085055.091
6.09.2025 14:00,5.713459334,2.448625429,35.11,8.162084763,2.448625429,,10.61071019,5966,35.11,10.61071019,10.61077282,0.999999868,charge,6.26E-05,0,372.5442338,5085427.635
6.09.2025 15:00,5.801993356,2.486568581,64.45,8.288561937,2.486568581,,10.77513052,5967,64.45,10.77513052,10.77513305,0.999999995,charge,2.53E-06,0,694.457325,5086122.093
6.09.2025 16:00,5.926106012,2.53975972,81.64,8.465865732,2.53975972,,11.00562545,5968,81.64,11.00562545,11.00562556,1,charge,1.10E-07,0,898.4992708,5087020.592
6.09.2025 17:00,5.749424345,2.464039005,96.15,8.21346335,2.464039005,,10.67750236,5969,96.15,10.67750236,10.67750236,1,idle,0,0,1026.641851,5088047.234
6.09.2025 18:00,5.733534613,2.45722912,96.91,8.190763733,2.45722912,,10.64799285,5970,96.91,10.64799285,10.64799285,1,idle,0,0,1031.896987,5089079.131
6.09.2025 19:00,5.25393258,2.251685392,83.26,7.505617972,2.251685392,,9.757303364,5971,83.26,9.757303364,9.757303364,1,charge,0,0,812.3930781,5089891.524
6.09.2025 20:00,5.772869366,2.474086871,62.62,8.246956237,2.474086871,,10.72104311,5972,62.62,10.72104311,10.72104311,1,charge,0,0,671.3517194,5090562.875
6.09.2025 21:00,5.814403103,2.491887044,28.57,8.306290147,2.491887044,,10.79817719,5973,28.57,10.79817719,10.79817719,1,charge,0,0,308.5039223,5090871.379
6.09.2025 22:00,5.802644752,2.486847751,1.51,8.289492503,2.486847751,,10.77634025,5974,1.51,10.77634025,10.77634025,1,charge,0,0,16.27227378,5090887.652
6.09.2025 23:00,5.533712581,2.371591106,0.37,7.905303687,2.371591106,,10.27689479,5975,0.37,10.27689479,10.27689479,1,charge,0,0,3.802451073,5090891.454
7.09.2025 00:00,5.585476296,2.393775556,-0.37,7.979251852,2.393775556,,10.37302741,5976,-0.37,10.37302741,10.37302741,1,charge,0,0,-3.838020141,5090887.616
7.09.2025 01:00,5.64532082,2.419423208,-2.57,8.064744028,2.419423208,,10.48416724,5977,-2.57,10.48416724,10.48416724,1,charge,0,0,-26.9443098,5090860.672
7.09.2025 02:00,5.497442983,2.356046993,-2.43,7.853489976,2.356046993,,10.20953697,5978,-2.43,10.20953697,10.20953697,1,charge,0,0,-24.80917483,5090835.863
7.09.2025 03:00,5.659852659,2.42565114,-3.73,8.085503799,2.42565114,,10.51115494,5979,-3.73,10.51115494,10.51115494,1,charge,0,0,-39.20660792,5090796.656
7.09.2025 04:00,5.662283493,2.426692926,-5.39,8.088976419,2.426692926,,10.51566934,5980,-5.39,10.51566934,10.51566934,1,charge,0,0,-56.67945777,5090739.977
7.09.2025 05:00,5.59365639,2.39728131,-2.7,7.9909377,2.39728131,,10.38821901,5981,-2.7,10.38821901,10.38821901,1,charge,0,0,-28.04819133,5090711.928
7.09.2025 06:00,5.613691526,2.405867797,-1.58,8.019559323,2.405867797,,10.42542712,5982,-1.58,10.42542712,10.42542712,1,charge,0,0,-16.47217485,5090695.456
7.09.2025 07:00,5.516794847,2.364340649,-2.45,7.881135496,2.364340649,,10.24547614,5983,-2.45,10.24547614,10.24547614,1,charge,0,0,-25.10141655,5090670.355
7.09.2025 08:00,5.030310646,2.15584742,-4.75,7.186158066,2.15584742,,9.342005486,5984,-4.75,9.342005486,9.342005486,1,charge,0,0,-44.37452606,5090625.98
7.09.2025 09:00,4.806268206,2.059829231,-11.22,6.866097437,2.059829231,,8.925926668,5985,-11.22,8.925926668,8.925926668,1,charge,0,0,-100.1488972,5090525.831
7.09.2025 10:00,5.061619877,2.169265661,-13.25,7.230885538,2.169265661,,9.400151199,5986,-13.25,9.400151199,9.400151199,1,charge,0,0,-124.5520034,5090401.279
7.09.2025 11:00,5.090684449,2.181721907,-13.86,7.272406356,2.181721907,,9.454128263,5987,-13.86,9.454128263,9.454128263,1,charge,0,0,-131.0342177,5090270.245
7.09.2025 12:00,4.509106411,1.932474176,-14.21,6.441580587,1.932474176,,8.374054763,5988,-14.21,8.374054763,8.374054763,1,charge,0,0,-118.9953182,5090151.25
7.09.2025 13:00,5.046239294,2.162673983,-8.23,7.208913277,2.162673983,,9.37158726,5989,-8.23,9.37158726,9.37158726,1,charge,0,0,-77.12816315,5090074.122
7.09.2025 14:00,4.569894541,1.958526232,-3.09,6.528420773,1.958526232,,8.486947005,5990,-3.09,8.486947005,8.486947005,1,charge,0,0,-26.22466625,5090047.897
7.09.2025 15:00,5.022024322,2.152296138,3.99,7.17432046,2.152296138,,9.326616598,5991,3.99,9.326616598,9.326616598,1,charge,0,0,37.21320023,5090085.11
7.09.2025 16:00,5.086260692,2.179826011,78.34,7.266086703,2.179826011,,9.445912714,5992,78.34,9.445912714,9.445912714,1,charge,0,0,739.992802,5090825.103
7.09.2025 17:00,5.0555329,2.166656957,103.69,7.222189857,2.166656957,,9.388846814,5993,103.69,9.388846814,9.388846814,1,idle,0,0,973.5295262,5091798.632
7.09.2025 18:00,5.149458909,2.206910961,100.12,7.35636987,2.206910961,,9.563280831,5994,100.12,9.563280831,9.563280831,1,idle,0,0,957.4756768,5092756.108
7.09.2025 19:00,5.651998017,2.422284864,99.77,8.074282881,2.422284864,,10.49656775,5995,99.77,10.49656775,10.49656775,1,idle,0,0,1047.242564,5093803.351
7.09.2025 20:00,5.995708769,2.569589472,89.61,8.565298241,2.569589472,,11.13488771,5996,89.61,11.13488771,11.13488771,1,idle,0,0,997.797288,5094801.148
7.09.2025 21:00,5.197522293,2.227509554,80.56,7.425031847,2.227509554,,9.652541401,5997,80.56,9.652541401,9.652541401,1,charge,0,0,777.6087353,5095578.757
7.09.2025 22:00,4.944389342,2.119024004,73.93,7.063413346,2.119024004,,9.18243735,5998,73.93,9.18243735,9.18243735,1,charge,0,0,678.8575933,5096257.614
7.09.2025 23:00,5.623025652,2.409868137,73.09,8.032893789,2.409868137,,10.44276193,5999,73.09,10.44276193,10.44276193,1,charge,0,0,763.2614691,5097020.876
8.09.2025 00:00,5.70515928,2.445068263,78.43,8.150227543,2.445068263,,10.59529581,6000,78.43,10.59529581,10.59529581,1,charge,0,0,830.9890501,5097851.865
8.09.2025 01:00,5.557157502,2.38163893,78.43,7.938796432,2.38163893,,10.32043536,6001,78.43,10.32043536,10.32043536,1,charge,0,0,809.4317454,5098661.297
8.09.2025 02:00,5.180912868,2.220391229,79.57,7.401304097,2.220391229,,9.621695326,6002,79.57,9.621695326,9.621695326,1,charge,0,0,765.5982971,5099426.895
8.09.2025 03:00,4.877944043,2.090547447,83.44,6.96849149,2.090547447,,9.059038937,6003,83.44,9.059038937,9.059038937,1,charge,0,0,755.8862089,5100182.781
8.09.2025 04:00,4.588691394,1.966582026,100.99,6.55527342,1.966582026,,8.521855446,6004,100.99,8.521855446,8.521855446,1,idle,0,0,860.6221815,5101043.403
8.09.2025 05:00,4.79572691,2.055311533,122.44,6.851038443,2.055311533,,8.906349976,6005,122.44,8.906349976,0,0.576948376,discharge,0,8.906349976,0,5101043.403
8.09.2025 06:00,4.447014662,1.905863427,126.02,6.352878089,1.905863427,,8.258741516,6006,126.02,8.258741516,0,0.184658154,discharge,0,8.258741516,0,5101043.403
8.09.2025 07:00,4.371354328,1.873437569,115.44,6.244791897,1.873437569,,8.118229466,6007,115.44,8.118229466,4.271184591,0.001923523,discharge,0,3.847044875,493.0655492,5101536.469
8.09.2025 08:00,3.785051156,1.622164781,95.66,5.407215937,1.622164781,,7.029380718,6008,95.66,7.029380718,7.029380718,0.001923523,idle,0,0,672.4305595,5102208.899
8.09.2025 09:00,4.163326368,1.784282729,91.38,5.947609097,1.784282729,,7.731891826,6009,91.38,7.731891826,7.731891826,0.001923523,idle,0,0,706.5402751,5102915.44
8.09.2025 10:00,4.159480559,1.782634525,77.55,5.942115084,1.782634525,,7.724749609,6010,77.55,7.724749609,17.22474961,0.476923523,charge,9.5,0,1335.779332,5104251.219
8.09.2025 11:00,4.334441257,1.857617682,72.3,6.192058939,1.857617682,,8.049676621,6011,72.3,8.049676621,17.54967662,0.951923522,charge,9.5,0,1268.84162,5105520.061
8.09.2025 12:00,4.993926413,2.140254177,71.99,7.13418059,2.140254177,,9.274434767,6012,71.99,9.274434767,10.19711464,0.998057516,charge,0.92267987,0,734.0902827,5106254.151
8.09.2025 13:00,5.068700724,2.17230031,76.83,7.241001034,2.17230031,,9.413301344,6013,76.83,9.413301344,9.450581344,0.999921516,charge,0.03728,0,726.0881647,5106980.239
8.09.2025 14:00,4.961735557,2.126458096,87.35,7.088193653,2.126458096,,9.214651749,6014,87.35,9.214651749,9.214651749,0.999921516,idle,0,0,804.8998303,5107785.139
8.09.2025 15:00,5.104303754,2.187558752,103.08,7.291862506,2.187558752,,9.479421258,6015,103.08,9.479421258,9.479421258,0.999921516,idle,0,0,977.1387433,5108762.278
8.09.2025 16:00,5.078696039,2.176584017,118.82,7.255280056,2.176584017,,9.431864073,6016,118.82,9.431864073,0,0.551907973,discharge,0,9.431864073,0,5108762.278
8.09.2025 17:00,5.213303896,2.234273098,154.08,7.447576994,2.234273098,,9.681850092,6017,154.08,9.681850092,0,0.092020093,discharge,0,9.681850092,0,5108762.278
8.09.2025 18:00,5.19728462,2.227407694,152.58,7.424692314,2.227407694,,9.652100008,6018,152.58,9.652100008,7.735014737,0.000958543,discharge,0,1.917085271,1180.208549,5109942.486
8.09.2025 19:00,5.127263802,2.197398772,137.96,7.324662574,2.197398772,,9.522061346,6019,137.96,9.522061346,9.502091711,9.99E-06,discharge,0,0.019969635,1310.908572,5111253.395
8.09.2025 20:00,4.921897328,2.109384569,109.48,7.031281897,2.109384569,,9.140666466,6020,109.48,9.140666466,9.140666466,9.99E-06,idle,0,0,1000.720165,5112254.115
8.09.2025 21:00,5.06524361,2.17081869,97.56,7.2360623,2.17081869,,9.40688099,6021,97.56,9.40688099,9.40688099,9.99E-06,idle,0,0,917.7353094,5113171.85
8.09.2025 22:00,4.959301966,2.125415128,95.04,7.084717094,2.125415128,,9.210132222,6022,95.04,9.210132222,9.210132222,9.99E-06,idle,0,0,875.3309664,5114047.181
8.09.2025 23:00,5.176480331,2.218491571,90.53,7.394971902,2.218491571,,9.613463473,6023,90.53,9.613463473,9.613463473,9.99E-06,idle,0,0,870.3068482,5114917.488
9.09.2025 00:00,5.527969419,2.369129751,87.61,7.89709917,2.369129751,,10.26622892,6024,87.61,10.26622892,10.26622892,9.99E-06,idle,0,0,899.4243158,5115816.912
9.09.2025 01:00,5.070083465,2.172892914,84.99,7.242976379,2.172892914,,9.415869293,6025,84.99,9.415869293,18.91586929,0.475009985,charge,9.5,0,1607.659731,5117424.572
9.09.2025 02:00,4.904085707,2.101751017,84.42,7.005836724,2.101751017,,9.107587741,6026,84.42,9.107587741,18.60758774,0.950009985,charge,9.5,0,1570.852557,5118995.425
9.09.2025 03:00,4.475560403,1.918097315,84.47,6.393657718,1.918097315,,8.311755033,6027,84.47,8.311755033,9.271159363,0.997980202,charge,0.95940433,0,783.1348314,5119778.559
9.09.2025 04:00,3.968916539,1.700964231,95.19,5.66988077,1.700964231,,7.370845001,6028,95.19,7.370845001,7.370845001,0.997980202,idle,0,0,701.6307356,5120480.19
9.09.2025 05:00,4.200718175,1.800307789,117.34,6.001025964,1.800307789,,7.801333753,6029,117.34,7.801333753,0,0.627416848,discharge,0,7.801333753,0,5120480.19
9.09.2025 06:00,4.144433709,1.776185875,130.01,5.920619584,1.776185875,,7.696805459,6030,130.01,7.696805459,0,0.261818589,discharge,0,7.696805459,0,5120480.19
9.09.2025 07:00,4.297470135,1.841772915,122.39,6.13924305,1.841772915,,7.981015965,6031,122.39,7.981015965,2.526462038,0.002727277,discharge,0,5.454553927,309.2136888,5120789.404
9.09.2025 08:00,4.602472954,1.972488409,104.33,6.574961363,1.972488409,,8.547449772,6032,104.33,8.547449772,8.547449772,0.002727277,idle,0,0,891.7554347,5121681.159
9.09.2025 09:00,4.310743486,1.847461494,95.55,6.15820498,1.847461494,,8.005666474,6033,95.55,8.005666474,8.005666474,0.002727277,idle,0,0,764.9414316,5122446.101
9.09.2025 10:00,3.969234188,1.701100366,85.44,5.670334554,1.701100366,,7.37143492,6034,85.44,7.37143492,16.87143492,0.477727277,charge,9.5,0,1441.4954,5123887.596
9.09.2025 11:00,4.829897915,2.069956249,83.29,6.899854164,2.069956249,,8.969810413,6035,83.29,8.969810413,18.46981041,0.952727277,charge,9.5,0,1538.350509,5125425.947
9.09.2025 12:00,4.043360917,1.732868964,82.27,5.776229881,1.732868964,,7.509098845,6036,82.27,7.509098845,8.416353125,0.998089991,charge,0.90725428,0,692.4133716,5126118.36
9.09.2025 13:00,4.716528677,2.021369433,81.41,6.73789811,2.021369433,,8.759267543,6037,81.41,8.759267543,8.795924283,0.999922828,charge,0.03665674,0,716.0761959,5126834.436
9.09.2025 14:00,4.702696715,2.015441449,84.65,6.718138164,2.015441449,,8.733579613,6038,84.65,8.733579613,8.735060693,0.999996882,charge,0.00148108,0,739.4228877,5127573.859
9.09.2025 15:00,5.355354182,2.295151792,94.15,7.650505974,2.295151792,,9.945657766,6039,94.15,9.945657766,9.945657766,0.999996882,idle,0,0,936.3836787,5128510.243
9.09.2025 16:00,4.879701244,2.091300533,121.56,6.971001777,2.091300533,,9.06230231,6040,121.56,9.06230231,0,0.569537523,discharge,0,9.06230231,0,5128510.243
9.09.2025 17:00,4.801322525,2.057709653,130.05,6.859032178,2.057709653,,8.916741831,6041,130.05,8.916741831,0,0.145992286,discharge,0,8.916741831,0,5128510.243
9.09.2025 18:00,4.522161611,1.938069262,129.75,6.460230873,1.938069262,,8.398300135,6042,129.75,8.398300135,5.356794187,0.001520753,discharge,0,3.041505948,695.0440458,5129205.287
9.09.2025 19:00,4.595227884,1.969383379,108.65,6.564611263,1.969383379,,8.533994642,6043,108.65,8.533994642,8.533994642,0.001520753,idle,0,0,927.2185178,5130132.505
9.09.2025 20:00,4.457239422,1.910245467,92.12,6.367484889,1.910245467,,8.277730356,6044,92.12,8.277730356,8.277730356,0.001520753,idle,0,0,762.5445204,5130895.05
9.09.2025 21:00,4.992102133,2.139472343,83.64,7.131574476,2.139472343,,9.271046819,6045,83.64,9.271046819,18.77104682,0.476520753,charge,9.5,0,1570.010356,5132465.06
9.09.2025 22:00,4.760432561,2.040185383,83.6,6.800617944,2.040185383,,8.840803327,6046,83.6,8.840803327,18.34080333,0.951520753,charge,9.5,0,1533.291158,5133998.351
9.09.2025 23:00,4.694697926,2.012013397,76.34,6.706711323,2.012013397,,8.71872472,6047,76.34,8.71872472,9.64913451,0.998041243,charge,0.93040979,0,736.6149285,5134734.966
10.09.2025 00:00,3.559133831,1.52534307,74.05,5.084476901,1.52534307,,6.609819971,6048,74.05,6.609819971,6.647412291,0.999920859,charge,0.03759232,0,492.2408802,5135227.207
10.09.2025 01:00,4.028885635,1.726665272,72.28,5.755550907,1.726665272,,7.482216179,6049,72.28,7.482216179,7.483735059,0.999996802,charge,0.00151888,0,540.9243701,5135768.132
10.09.2025 02:00,3.857809509,1.653346933,70.5,5.511156442,1.653346933,,7.164503375,6050,70.5,7.164503375,7.164564745,0.999999871,charge,6.14E-05,0,505.1018145,5136273.233
10.09.2025 03:00,3.896169132,1.669786771,68.69,5.565955903,1.669786771,,7.235742674,6051,68.69,7.235742674,7.235745154,0.999999995,charge,2.48E-06,0,497.0233346,5136770.257
10.09.2025 04:00,3.767635234,1.614700814,78.71,5.382336048,1.614700814,,6.997036862,6052,78.71,6.997036862,6.997036962,1,charge,1.00E-07,0,550.7367793,5137320.994
10.09.2025 05:00,3.732362464,1.599583913,103.82,5.331946377,1.599583913,,6.93153029,6053,103.82,6.93153029,6.93153029,1,idle,0,0,719.6314747,5138040.625
10.09.2025 06:00,3.5482468,1.5206772,120.72,5.068924,1.5206772,,6.5896012,6054,120.72,6.5896012,0,0.686993943,discharge,0,6.5896012,0,5138040.625
10.09.2025 07:00,3.824756582,1.639181392,117.82,5.463937974,1.639181392,,7.103119366,6055,117.82,7.103119366,0,0.349595773,discharge,0,7.103119366,0,5138040.625
10.09.2025 08:00,4.248851366,1.8209363,100.96,6.069787666,1.8209363,,7.890723966,6056,100.96,7.890723966,7.890723966,0.349595773,idle,0,0,796.6474916,5138837.272
10.09.2025 09:00,4.335622177,1.85812379,87.37,6.193745967,1.85812379,,8.051869757,6057,87.37,8.051869757,8.051869757,0.349595773,idle,0,0,703.4918607,5139540.764
10.09.2025 10:00,4.395999235,1.883999672,72.65,6.279998907,1.883999672,,8.163998579,6058,72.65,8.163998579,17.66399858,0.824595773,charge,9.5,0,1283.289497,5140824.054
10.09.2025 11:00,4.497997147,1.927713063,68.04,6.42571021,1.927713063,,8.353423273,6059,68.04,8.353423273,11.71976702,0.992912961,charge,3.36634375,0,797.4129482,5141621.467
10.09.2025 12:00,4.319146634,1.851062843,68.16,6.170209477,1.851062843,,8.02127232,6060,68.16,8.02127232,8.15728621,0.999713655,charge,0.13601389,0,556.0006281,5142177.467
10.09.2025 13:00,5.048457864,2.163624799,69.79,7.212082663,2.163624799,,9.375707462,6061,69.79,9.375707462,9.381202972,0.999988431,charge,0.00549551,0,654.7141554,5142832.182
10.09.2025 14:00,5.300376091,2.271589753,78.37,7.571965844,2.271589753,,9.843555597,6062,78.37,9.843555597,9.843777637,0.999999533,charge,0.00022204,0,771.4568534,5143603.638
10.09.2025 15:00,4.759164341,2.03964186,89.24,6.798806201,2.03964186,,8.838448061,6063,89.24,8.838448061,8.838448061,0.999999533,idle,0,0,788.743105,5144392.382
10.09.2025 16:00,4.715391422,2.020882038,112.59,6.73627346,2.020882038,,8.757155498,6064,112.59,8.757155498,8.757155498,0.999999533,idle,0,0,985.9681375,5145378.35
10.09.2025 17:00,4.957037103,2.124444473,118.08,7.081481576,2.124444473,,9.205926049,6065,118.08,9.205926049,0,0.562718045,discharge,0,9.205926049,0,5145378.35
10.09.2025 18:00,5.594748214,2.397749234,116.03,7.992497448,2.397749234,,10.39024668,6066,116.03,10.39024668,0.390246682,0.087718045,discharge,0,10,45.28032256,5145423.63
10.09.2025 19:00,5.758741823,2.46803221,103.73,8.226774033,2.46803221,,10.69480624,6067,103.73,10.69480624,10.69480624,0.087718045,idle,0,0,1109.372252,5146533.002
10.09.2025 20:00,5.602214164,2.400948928,81.15,8.003163092,2.400948928,,10.40411202,6068,81.15,10.40411202,19.90411202,0.562718045,charge,9.5,0,1615.21869,5148148.221
10.09.2025 21:00,5.265511344,2.256647719,47.49,7.522159063,2.256647719,,9.778806782,6069,47.49,9.778806782,18.17108672,0.982332042,charge,8.39227994,0,862.9449084,5149011.166
10.09.2025 22:00,5.458114795,2.339192055,26.17,7.79730685,2.339192055,,10.13649891,6070,26.17,10.13649891,10.47558093,0.999286143,charge,0.33908202,0,274.1459528,5149285.312
10.09.2025 23:00,5.109246988,2.18967728,15.55,7.298924268,2.18967728,,9.488601548,6071,15.55,9.488601548,9.502301838,0.999971157,charge,0.01370029,0,147.7607936,5149433.073
11.09.2025 00:00,5.44208799,2.332323424,17.16,7.774411414,2.332323424,,10.10673484,6072,17.16,10.10673484,10.10728838,0.999998835,charge,0.00055354,0,173.4410686,5149606.514
11.09.2025 01:00,5.653249031,2.422821013,21.11,8.076070044,2.422821013,,10.49889106,6073,21.11,10.49889106,10.49891343,0.999999953,charge,2.24E-05,0,221.6320624,5149828.146
11.09.2025 02:00,5.136484383,2.20135045,19.18,7.337834833,2.20135045,,9.539185283,6074,19.18,9.539185283,9.539186183,0.999999998,charge,9.00E-07,0,182.961591,5150011.107
11.09.2025 03:00,4.944377051,2.119018736,16.37,7.063395787,2.119018736,,9.182414523,6075,16.37,9.182414523,9.182414563,1,charge,4.00E-08,0,150.3161264,5150161.423
11.09.2025 04:00,4.503641757,1.930132182,22.57,6.433773939,1.930132182,,8.363906121,6076,22.57,8.363906121,8.363906121,1,charge,0,0,188.7733611,5150350.197
11.09.2025 05:00,5.221840026,2.23793144,65.64,7.459771466,2.23793144,,9.697702906,6077,65.64,9.697702906,9.697702906,1,charge,0,0,636.5572187,5150986.754
11.09.2025 06:00,4.937400243,2.116028675,88.88,7.053428918,2.116028675,,9.169457593,6078,88.88,9.169457593,9.169457593,1,idle,0,0,814.9813909,5151801.735
11.09.2025 07:00,4.99115254,2.139065374,82.64,7.130217914,2.139065374,,9.269283288,6079,82.64,9.269283288,9.269283288,1,charge,0,0,766.0135709,5152567.749
11.09.2025 08:00,4.177279288,1.790262552,54.24,5.96754184,1.790262552,,7.757804392,6080,54.24,7.757804392,7.757804392,1,charge,0,0,420.7833102,5152988.532
11.09.2025 09:00,4.486615706,1.922835303,19.4,6.409451009,1.922835303,,8.332286312,6081,19.4,8.332286312,8.332286312,1,charge,0,0,161.6463544,5153150.179
11.09.2025 10:00,4.487895639,1.923383845,9.25,6.411279484,1.923383845,,8.334663329,6082,9.25,8.334663329,8.334663329,1,charge,0,0,77.0956358,5153227.274
11.09.2025 11:00,4.268863079,1.829512748,9.94,6.098375827,1.829512748,,7.927888575,6083,9.94,7.927888575,7.927888575,1,charge,0,0,78.80321244,5153306.077
11.09.2025 12:00,4.529515037,1.94122073,10.42,6.470735767,1.94122073,,8.411956497,6084,10.42,8.411956497,8.411956497,1,charge,0,0,87.6525867,5153393.73
11.09.2025 13:00,5.052735114,2.165457906,14.29,7.21819302,2.165457906,,9.383650926,6085,14.29,9.383650926,9.383650926,1,charge,0,0,134.0923717,5153527.822
11.09.2025 14:00,4.879160478,2.091068776,23.7,6.970229254,2.091068776,,9.06129803,6086,23.7,9.06129803,9.06129803,1,charge,0,0,214.7527633,5153742.575
11.09.2025 15:00,5.115209614,2.192232692,69.97,7.307442306,2.192232692,,9.499674998,6087,69.97,9.499674998,9.499674998,1,charge,0,0,664.6922596,5154407.267
11.09.2025 16:00,4.854331784,2.080427908,103.9,6.934759692,2.080427908,,9.0151876,6088,103.9,9.0151876,9.0151876,1,idle,0,0,936.6779916,5155343.945
11.09.2025 17:00,4.875667899,2.089571957,119.5,6.965239856,2.089571957,,9.054811813,6089,119.5,9.054811813,0,0.569896439,discharge,0,9.054811813,0,5155343.945
11.09.2025 18:00,5.063093292,2.169897125,124.32,7.232990417,2.169897125,,9.402887542,6090,124.32,9.402887542,0,0.123259281,discharge,0,9.402887542,0,5155343.945
11.09.2025 19:00,5.243365912,2.247156819,110.4,7.490522731,2.247156819,,9.73767955,6091,110.4,9.73767955,9.73767955,0.123259281,idle,0,0,1075.039822,5156418.985
11.09.2025 20:00,4.79108726,2.053323112,93.75,6.844410372,2.053323112,,8.897733484,6092,93.75,8.897733484,8.897733484,0.123259281,idle,0,0,834.1625141,5157253.148
11.09.2025 21:00,4.610661837,1.97599793,75.64,6.586659767,1.97599793,,8.562657697,6093,75.64,8.562657697,18.0626577,0.598259281,charge,9.5,0,1366.259428,5158619.407
11.09.2025 22:00,4.763606215,2.041545521,10.25,6.805151736,2.041545521,,8.846697257,6094,10.25,8.846697257,16.55687268,0.983768052,charge,7.71017542,0,169.7079449,5158789.115
11.09.2025 23:00,5.047111726,2.163047883,4.75,7.210159609,2.163047883,,9.373207492,6095,4.75,9.373207492,9.684729722,0.999344164,charge,0.31152223,0,46.00246618,5158835.118
12.09.2025 00:00,5.143320217,2.204280093,4.08,7.34760031,2.204280093,,9.551880403,6096,4.08,9.551880403,9.564467163,0.999973502,charge,0.01258676,0,39.02302603,5158874.141
